Gene	ConditionA_rep3	ConditionB_rep3	ConditionC_rep3	ConditionD_rep3	ConditionA_rep2	ConditionB_rep2	ConditionC_rep2	ConditionD_rep2	ConditionA_rep1	ConditionB_rep1	ConditionC_rep1	ConditionD_rep1
NMNAT1	-0.1173414506990162	-1.4214596121714025	1.5828700309180284	-0.0440689680475905	-0.3285974469329883	-0.1121996021979383	0.3283995322961027	0.1123975168348095	-0.5764886645973277	0.0857398724184942	0.1617629579352208	0.3289858342436125
NMNAT3	-2.125024407219107	4.785912419672683	-3.332197685063413	0.6713096726098273	-0.8111891711739815	2.175489335766084	-1.2449810411063094	-0.1193191234857796	0.3663036903950354	2.410512958539265	-2.709567119972244	-0.0672495289620477
NMRAL1	-0.8006381332092918	1.0987602238275929	-0.5111398041010173	0.2130177134827162	-0.8974416210629738	1.0342831746179515	-0.2642459844650118	0.1274044309100416	-0.2403207625973359	1.2168769733047873	-1.7469741369452154	0.7704179262377471
NMRK1	-1.4599708046444708	0.909660009283705	0.1028228577695697	0.447487937591191	0.7452435589959334	-1.4097499316547832	0.4692451913768597	0.1952611812819885				
NMT1	-0.3988953433357722	-0.5767154546853281	0.7433802885501745	0.2322305094709044	-0.8423770449405492	-0.8989571355171565	1.7672865010238286	-0.0259523205661023	-0.2357479159952222	-0.7796647916461993	0.9074580112775312	0.1079546963638901
NMT2	-0.8921138301506907	-0.0816187943500554	0.4238975829746473	0.5498350415261043	-0.0825296696920669	-0.2214010594923955	0.2418047725341783	0.0621259566502841	-0.8597791107361328	-1.0992458524038673	0.5582896676125567	1.4007352955274364
NMUR1	0.6232867003418479	0.4317521722767862	-0.8997839963476628	-0.1552548762709558					1.054128487390836	-0.4798853208795405	-0.400811302110944	-0.1734318644003515
NMUR2									-1.456135456891903	2.52847237262783	-0.1797275368940585	-0.8926093788418671
NNT	-0.9643738423033638	1.7530310521074353	-0.1209053815066229	-0.6677518282974929	-0.4696503764292268	1.2277196557160257	-0.0742727763973773	-0.6837965028893983	-1.0125103398979705	1.5945946686043315	0.1614481003123723	-0.7435324290187336
NO66	-0.192549639989394	1.5126340390695483	-0.7826400919875279	-0.5374443070926264	0.0934585526599495	0.8679743240578768	0.1461196295347641	-1.1075525062525844	0.7479108450076665	0.0612956400648787	0.5264924879717097	-1.3356989730442632
NOA1	0.7698780140797247	-0.5119343213044235	-1.072609168076527	0.8146654753012177					1.8848089779082784	-1.5135522931374024	-0.6637398944709216	0.2924832097000622
NOB1	0.0815334056804649	0.94740112706332	-0.9480963648111272	-0.0808381679326778	0.0063125608936813	1.2406917260745325	-0.7051845399330473	-0.5418197470351664	-0.5001769995963052	1.8652699236214865	-2.222706905785142	0.8576139817599998
NOC2L	-0.7263187165919708	0.813285053845444	-0.3825234274682235	0.2955570902147397	0.4052846271086407	0.8708949531128112	-1.032296440569545	-0.243883139651927	-0.5217617907541728	0.5940531160825597	-0.7131397063710647	0.6408483810426778
NOC3L	-0.826344754490233	1.3835882119124667	-1.5986330130135369	1.0413895555912824	-1.2402421250902804	0.7926790987890391	-0.4328715622543562	0.8804345885555795	-0.6503072565992307	1.6013037442856972	-1.455793460978232	0.5047969732917655
NOC4L	-0.6021766890515503	2.104090040591127	-1.1853354079630647	-0.316577943576512	-0.3284339818873355	2.015724674976824	-2.0770180185932983	0.3897273255038099	0.2917295494523486	1.321181762198354	-1.6157434492231648	0.0028321375724623
NOD1					0.598386352942235	-0.7812497687274106	0.2462496143955278	-0.0633861986103363				
NOD2	0.2544609372397091	0.9055543590710456	0.5127439757745936	-1.672759272085354								
NOL10	0.3452702530394794	0.5999410968850505	-0.5946144453819013	-0.3505969045426285	-0.4858203127494755	1.0128036861016283	-0.2435867864284321	-0.2833965869237205	-0.2678456652673772	0.6682322639838584	-1.073032143036509	0.6726455443200561
NOL11	-0.8074554533886337	1.1007849280112387	-1.3208145474392468	1.0274850728166416	-0.0947707309654534	0.0570954324723331	-0.6442948408971273	0.6819701393902287	-0.2719726242374741	0.7206140305931631	-1.5175644422327446	1.0689230358770456
NOL12	-0.9951874452662802	-0.9172064931351044	0.4453615017167699	1.4670324366846068	0.6936856642340454	-1.1969466256131112	0.1433042675139623	0.3599566938651068	-0.289464141549208	-1.1207960527276557	0.2579576608520145	1.152302533424862
NOL4					0.7422334384760417	-1.1787155064017492	1.4081703387165387	-0.9716882707908294	-1.8118524909845504	0.0184433929748855	1.5794133263151584	0.2139957716944934
NOL6	-0.3618093287398886	0.9000966883411927	-0.8309971220731458	0.2927097624718311	0.1102574861015577	0.945210346685313	-1.092472513780242	0.0370046809933793	-0.3854933228514846	1.207087736120782	-1.1083845791233538	0.2867901658540563
NOL7	0.5831926616357412	0.7587700793786528	-2.527242606160826	1.1852798651464125	-0.3809358094510838	0.8068628634480507	-0.5341386597931636	0.1082116057961897	0.8125611304128124	-0.9472490411550804	-1.0663918473775331	1.201079758119811
NOL8	0.054654862766525	-0.0737070710446043	-0.4280500467585905	0.4471022550367003	0.5823775317962792	-1.2268341892019952	0.7281878203890928	-0.083731162983369	0.2064738354372345	0.3509657526567505	-1.3271862380257402	0.7697466499317364
NOL9	-0.612882489782839	1.1758339764393793	-0.7971378147595815	0.2341863281030307	-0.5657452174150044	1.4155698843637616	0.0044383040221793	-0.8542629709709447	-0.3600406780999747	0.9749233110364492	-0.8633480190390525	0.2484653861025779
NOLC1	-0.0013950483775899	-0.728524675163513	-1.4545946513639534	2.1845143749050564	0.3823723851848256	-1.0795474985336797	-1.9896995897083445	2.686874703057198	-0.0171706858848831	-0.6240089434057711	-1.4315885418382268	2.07276817112886
NOM1	0.3618094194700277	1.6990430124180709	-1.5112587772005954	-0.5495936546874938	1.6347812227760248	-1.1256662867676874	-1.1224395233296869	0.6133245873213298	-0.6881851543204582	0.958292500025624	-0.4316647736832244	0.1615574279780659
NOMO1	-1.380185631501762	0.1593816518330908	1.0560622163799611	0.1647417632887099	0.5028529899763459	0.1524445528858605	-0.2794881724668566	-0.3758093703953603	-0.7709268443968937	0.8396589606599779	0.2958088536280546	-0.3645409698911349
NOMO2	-0.3249783311793026	0.912190402694148	0.4926641552686199	-1.0798762267834685								
NOMO3					-1.0205283072231062	1.2367437933436334	-1.3654137204861612	1.149198234365636	-0.7207733021204981	0.6583432641986087	-0.5252830136349824	0.5877130515568773
NONO	0.4540550931119055	-0.8542710330561898	0.2005006727703808	0.1997152671739033	0.8304716926088084	-0.8010507876159035	-0.2399790128488732	0.2105581078559684	0.3456298385291921	-0.6652314466002823	0.1753801292107723	0.1442214788603178
NOP10	0.1348394512113903	0.9760170976921904	-0.946491963573234	-0.1643645853303569	0.1601824987914657	0.443937853441726	-0.0548997153659966	-0.549220636867204	-0.3138473953151781	1.0777229905572925	-0.4326372078125029	-0.3312383874296018
NOP14	-0.5069862097461304	0.574773075508137	-0.9023992596010711	0.8346123938390645	-0.2514028017159416	0.6664319207233899	-1.545588476017938	1.1305593570104626	0.1060217186444281	-0.163824173132851	-0.9237874909348474	0.9815899454232504
NOP16	0.0275753606816029	-1.1985936619419493	-0.0150082051588285	1.1860265064191748	1.058438178112176	-0.9896876397236088	-0.7433805120033727	0.6746299736148129	-0.1433558207037992	-0.7579807090884322	-0.80008564899274	1.7014221787849904
NOP2	-0.0088829730420033	0.2630609102019561	-0.6868551338510444	0.4326771966911025	-0.0943371517726438	-0.3023116038060683	0.4369513507534183	-0.0403025951747062	0.0482492604677295	-0.1459675445897231	-0.8564847635300326	0.9542030476520468
NOP56	-0.7069951574987756	0.7603619879901743	-0.6360180780884184	0.5826512475969976	-0.5713211508503603	0.5692792083627594	-0.3279162339052671	0.3299581763928793	-1.2676578228337658	1.2616494529519515	-0.6680836634554946	0.6740920333373299
NOP58	-0.9157587283378016	1.3383075058611733	-1.2320051737810007	0.8094563962576292	-1.3874658218214873	1.1986182372818168	-1.1404781389791965	1.3293257235188345	-1.1185931328197836	0.9807279803206748	-1.1591850433248756	1.297050195824016
NOP9	-1.133636221889802	0.7641810795077724	-0.3920611117339917	0.7615162541159926	-0.4034695615603516	0.1747155809170203	-1.1930997284367149	1.4218537090800385	-1.1233840885059003	-0.2474646977798571	0.5874375837090688	0.7834112025766795
NOS1									-2.496981706154149	-0.2535984773863958	0.929632854120023	1.820947329420535
NOS1AP									-0.7429798281058504	0.3084043101654646	0.5749879719800266	-0.1404124540396269
NOS2	0.0944477912283826	-0.5238062243280251	0.0927472765631139	0.336611156536527								
NOS3	-0.890175735331971	0.3305417817340603	-0.5816000134373331	1.1412339670352385								
NOSIP	-0.5190946920894065	0.1995475780964426	-0.3659240924716211	0.6854712064645748	0.0395867115354955	-0.4619556098281089	0.1649607301460555	0.2574081681465579	-0.6894222058614525	0.589426470408878	-0.3437533940308304	0.4437491294834342
NOSTRIN	2.0998451675711256	-2.047770068887804	-0.0140077637496995	-0.0380673349336206								
NOTCH1	0.4378742736402088	-1.8340305081669068	2.497360803469094	-1.101204568942396	1.493224155450873	-1.3204700068372863	1.111453362509579	-1.284207511123172	1.0344441941901368	0.3152394977643041	0.273557649422778	-1.6232413413772318
NOTCH2	0.0664383653917586	-0.209314842349342	1.1249656975584368	-0.9820892206008534	-0.3767460157317921	2.2714294208618178	0.0270762646495346	-1.9217596697795585	0.8544851374689748	0.9048308221731316	-1.0589156095787344	-0.7004003500633379
NOTCH3	0.2186059799071208	-0.8860900836593641	1.2044434339079044	-0.5369593301556611								
NOTCH4									0.4108979242396263	-0.5481122387735671	-0.5810001627965546	0.7182144773304955
NOTUM	-0.7781356282519839	0.9320669725817616	-0.0189202521318467	-0.1350110921979246	0.6030714883094122	-0.1642089402648897	-1.155240655038919	0.7163781069943974				
NOVA1									-0.8502785125653918	1.842225977967349	-0.5108710692786733	-0.4810763961232858
NOVA2	0.6437315068642167	0.3452250851256101	-1.8877375403317531	0.898780948341928	-0.5231824339573475	-2.5315110827517806	2.2246230996140395	0.8300704170950884				
NOX5	1.5091807309897631	-0.6022798796502561	-0.4497718643471045	-0.4571289869923949	0.3959910879962006	-1.0277958443065718	-0.2242720584556849	0.8560768147660806	0.0046608033567888	-0.4521735843125227	0.0819250846598096	0.3655876962959225
NOXRED1	-0.1079883768053434	-0.3151570502841527	-0.0930847401955731	0.5162301672850639								
NPAP1	-1.267125374731346	1.4131798631452406	-1.0075858590629043	0.8615313706489889								
NPAS1	-0.0303173104688462	0.494643454427789	-1.3928509052370102	0.9285247612780848								
NPAT	-0.5854174113095806	0.6430886091209453	-0.6657145145744549	0.6080433167630969					0.4815643731680286	0.042319411339566	-0.586706937588917	0.0628231530813144
NPB									0.1963197916749851	-0.7545585809525406	0.7544641643274975	-0.1962253750499361
NPBWR2									-3.181479927649016	1.0024485252027535	1.2629650389127869	0.9160663635334768
NPC1	-0.6864017382155285	0.8237311824386788	0.3095603807063926	-0.4468898249295623	-0.9541025182420844	0.2593067652831832	0.6613103141026285	0.0334854388562653	-1.5878604172560142	0.7170301877104713	1.0463217463755208	-0.1754915168300047
NPC2	-1.4148595512326518	-1.6269316462646943	2.290205986954133	0.7515852105432462	-1.0123239219093905	-1.7547846969544127	2.1975006563873234	0.5696079624764911	-1.5937245505223931	-2.519382174550904	3.486881875921117	0.6262248491522112
NPEPL1					0.2760069549564791	-0.2096273398261261	-0.6430476103307602	0.5766679952004148	0.2130888381927443	-0.9689199453173568	1.3454036060253296	-0.5895724989007309
NPEPPS	0.392572860506412	-1.2041027109000944	1.4530171206493625	-0.6414872702557015	0.8141561419944898	-1.7187508164576542	1.313441517279703	-0.4088468428165605	0.2086058124239257	-1.5736346922092534	1.4764126551193049	-0.1113837753340082
NPFFR2									-0.2738780366187546	-0.6216782454971838	-0.4137189811971261	1.309275263313069
NPHP1	1.8214850851837856	1.412120321489356	-2.993131652952721	-0.2404737537204286					-0.6699643776219022	-0.4099579404599343	0.66191129415576	0.4180110239260836
NPHP3									0.156557440614073	0.2114311281430933	-0.6841621972977322	0.3161736285405729
NPHS2	0.8249152773515428	-1.1207200705733111	0.0955858954565733	0.2002188977651951								
NPIL2									0.3737530573993534	-0.2817881414383642	0.2806184651553123	-0.3725833811163024
NPIPL2									-1.0513842669485611	1.3303262619368734	-0.3946549243204397	0.1157129293321212
NPL	1.0038190793921593	-0.0327500612463256	0.9266220212375494	-1.8976910393833832	-1.4999132525540106	0.612013415473052	-0.4770560698248256	1.3649559069057489	-1.1016305420964108	0.3933175323493781	0.2663370746524734	0.4419759350945592
NPLOC4	0.1558987813362959	-0.028284953533762	0.6218729865764544	-0.7494868143790091	-0.0339753798566499	0.2203266950027952	0.4935620570795144	-0.6799133722256866	0.0914575655224859	-0.1372453005223031	0.6073877103071038	-0.5615999753073063
NPM1	0.2483439308077865	-1.280902478346215	0.1148144031543689	0.9177441443840596	0.4800846309495785	-1.5819741584357294	-0.3368129847333891	1.4387025122195878	0.1813140977191406	-1.1407612498293038	-0.3748031722021798	1.3342503243123431
NPM2	-0.3176244077142293	0.0084961172043273	0.1505683471017248	0.1585599434081698								
NPM3	0.0032756899817209	1.215637951670369	-0.9382168806863772	-0.2806967609657229	0.1248063618824447	1.5841510259546454	-1.0232904538515777	-0.6856669339854964	-0.0244165329742601	0.1917476259685148	-1.3455809517027952	1.1782498587085306
NPPB	-2.280949846400829	3.5535381818467537	-1.5393534515498857	0.2667651161039802	-0.931607412340265	1.1066209433018166	-0.4344550824649385	0.2594415515034069	-2.593235086103648	2.322610141204636	0.4069369700121736	-0.1363120251131358
NPR1	1.4281444342385612	-3.3745574061042163	3.108525336008746	-1.1621123641430835					0.3842540065678921	-2.3059580220569336	1.8367184106620704	0.0849856048269602
NPR2					0.1333736763602571	0.281304849347641	0.3927930984748385	-0.8074716241827367	0.6478096705553951	0.0245142997718249	-1.0524754719471117	0.3801515016199063
NPR3	0.8484633266178312	1.0364145211964442	0.4012394991781922	-2.286117346992468					1.32998506475851	-0.7333351335549858	-0.7992124853224306	0.2025625541189015
NPRL2									0.7219822656790322	-1.3963388155421816	1.4366780195498987	-0.7623214696867545
NPRL3	-0.3152608362783499	-1.0064652547863495	0.3363784149214582	0.9853476761432436					0.0320760865687582	0.6889048277247931	0.0891869505585116	-0.8101678648520593
NPTN	-0.0619358847654545	-2.091913233137633	3.213265345242329	-1.0594162273392114	0.8185634945412724	-1.4274910590038412	1.8513087886632635	-1.2423812242006944	0.870562707286163	-2.942056721347519	3.4673303368011315	-1.3958363227397754
NPTX1					0.2476590481606295	0.6788319999682647	-0.1789330124482188	-0.7475580356806708				
NPTXR	0.3751065484978182	-2.530383855786529	1.130770460180576	1.024506847108135								
NQO1	-0.0987938941240723	-2.648407774147553	3.32239798378856	-0.5751963155169529	-1.9840022761669645	-0.5607867155354862	3.058993584588493	-0.5142045928860541	-1.0382937905987977	-1.7219139936971637	4.010753913470746	-1.2505461291748028
NQO2	1.56991405956169	0.5709410350029013	-1.495106172318721	-0.645748922245861	1.1895245561796546	-0.5765202359554049	0.5481594271828584	-1.1611637474070888	2.3137860655900644	-0.0481598906993338	-1.7246509976558944	-0.5409751772348633
NR0B1	0.0942942667176268	-1.0647169729278283	0.159442059970343	0.8109806462398585	0.4392129351871127	-1.1963474941651022	0.9034446348908028	-0.1463100759128074				
NR1D2	-0.0519701797468443	-1.156233224055991	0.1464120565837455	1.061791347219085								
NR1H2	-0.1531765701229183	0.1957302701958626	-0.0478423729844959	0.0052886729115521	0.207767948593603	0.0356937450044119	-0.0739613139603959	-0.1695003796376173				
NR1I2					0.3978135271889622	-1.3231570260919003	1.248727518360446	-0.3233840194575015				
NR1I3									0.3999318825329389	0.2488366309296991	0.5538999654381379	-1.2026684789007769
NR2C1	0.1410486477361805	0.575658254929347	-1.5869713849766351	0.8702644823111094								
NR2C2	1.480370503946588	-2.2149530325049085	1.9875436770848536	-1.25296114852656	1.3608179495029424	-0.8395462056739703	1.2850506693542498	-1.8063224131832163	2.3466481702673985	-2.859886415342584	2.2730542869852037	-1.7598160419100275
NR2C2AP	-0.2393549918574845	1.0380191805648324	-1.1705627753404928	0.3718985866331381					0.0716755683971286	0.5935668905318391	-0.4453103554765596	-0.2199321034524106
NR2E3	3.419694564605288	-3.027242024788656	2.618873287331662	-3.011325827148309								
NR2F2	-1.2199961516924918	0.8498115157221603	0.95175076484671	-0.5815661288763814					0.1019270571387469	-0.303282556030766	-0.2017982920256557	0.4031537909176788
NR3C1	0.1264877282519973	0.5736666215268444	-0.0010166365210696	-0.6991377132577896					-0.4095703999028818	-0.1146244000294093	0.6095448059726336	-0.0853500060403538
NRAP					-1.1584208920480843	2.213496646799638	-0.0770852823756899	-0.9779904723758606	-0.7468063543678728	-0.0129506785134919	-0.1891208798806371	0.948877912762
NRAS	-0.8957351137710328	0.3686070252427988	0.6356436347993977	-0.1085155462711468	-0.3632092865045245	-0.4160513954640151	0.7129552909915798	0.0663053909769667	-0.5666735282591249	0.3617700830244372	-0.1519497404714926	0.3568531857062097
NRBF2	-0.4428565160890111	-1.1281309931549748	1.7348045955395095	-0.1638170862955235	1.228779357225589	-1.683732279684422	1.41923710517173	-0.9642841827128892	-0.6264015626747919	-1.671826750201893	1.8967989036905053	0.4014294091861716
NRBP1	-0.5156339805897208	0.170621676537159	0.3319044873516184	0.013107816700953	-0.1675496917726252	-0.3372841855377913	0.6788562982297833	-0.1740224209193814	-0.5902157213377036	-0.3007581467717539	0.2527395555541578	0.6382343125552816
NRD1	0.6485249415576937	-0.3752280207170755	0.5586465588354572	-0.8319434796760646	0.8920046536098517	-1.3179268275940277	1.3689286771268838	-0.9430065031426874	0.5668661415700755	-0.4856594827169975	0.0781823396741458	-0.1593889985272238
NRF1	0.7704168862380869	-0.3163350378454983	-0.5294922960280022	0.0754104476354136	0.201072638282504	-0.2223176532015928	0.5192101426196389	-0.497965127700557	-0.4323104118566303	-0.3117331825642336	0.5187184612657003	0.2253251331551793
NRG2	2.5442185579354257	-2.0129922914860843	2.957124040811458	-3.4883503072608213								
NRGN	1.8355762272194736	0.6368451033907456	-0.0541319395577305	-2.4182893910525056	0.7000336791129832	0.5041976055782377	-0.224362084354155	-0.9798692003370508	2.401865019868339	0.0808538745580435	0.297277600899635	-2.7799964953260146
NRIP1	0.6604082451909419	-1.344612367043665	0.4393958931650404	0.2448082286876845					0.7779913931949359	0.1317856676783555	-0.0772922993083355	-0.8324847615649535
NRIP2					0.5135636167453257	-1.3950878203286154	1.5297138042154073	-0.6481896006321194				
NRK					3.89898785574602	0.97439656791829	-3.101164465007201	-1.7722199586571148				
NRL									-1.3041571951354607	-0.1171783422530927	-0.8898636788793566	2.311199216267917
NRM	-0.0856897722490211	0.4076442011989987	-0.7045944784312524	0.3826400494812664	-0.4054241046716366	1.0305294091557478	-1.0427683809009165	0.4176630764168053	-1.2427718229817375	1.615279295160192	-0.8254535055303364	0.4529460333518899
NRP1	1.2230789054560287	-0.7112789135925024	0.97700696980384	-1.4888069616673472	-0.518980129698524	-1.1650786213317257	2.048031205787336	-0.3639724547570878	-0.2305596028652735	0.2307868600000348	1.627109028378554	-1.6273362855133116
NRSN2	-0.8370215997539028	0.5175833616413106	-0.7436450233188652	1.0630832614314645					0.436496731580225	0.9404853682956552	-1.7072760484089122	0.3302939485330313
NRXN1	2.0300872915094743	-2.129440817493949	-1.290073130581775	1.3894266565662412								
NRXN2	1.2245156644221789	-1.9298595814922503	-1.0814912928445466	1.786835209914616								
NRXN3	-1.388499269909733	-0.3163018485546835	-0.2469035993686369	1.951704717833053	1.6040029408852818	-0.2830292841868906	0.0007085498025538	-1.3216822065009466	-0.2569857596028385	0.4649159646703242	0.5998643827016772	-0.8077945877691629
NSA2	-1.0322476243604664	0.7143700747319589	-1.217626987366078	1.5355045369946043	-1.829053422091805	3.324862988023668	-1.3049677083415023	-0.1908418575903324	-0.475396285890462	0.6670467396910051	-0.8760520287557142	0.6844015749551805
NSD1	-1.1986344912896274	0.9127408014538984	0.4058140283440822	-0.1199203385083531	0.8679601211261299	-0.577454840332487	-0.5880185031858184	0.2975132223921774	1.0490503232749422	0.0276273712017448	0.375764215142658	-1.4524419096193588
NSDHL	-1.0239228736053374	0.5046964698532036	0.751263100518131	-0.2320366967659758	-0.353262227565386	0.2513181696858845	0.2529868108022565	-0.1510427529227145	-0.5937100595437487	0.6645692173820027	0.286962692797145	-0.357821850635399
NSF	0.2614312433203299	-0.4974442955327649	1.2282764584437762	-0.992263406231363	0.0527709515207901	-0.0644018180107651	1.1925727137696651	-1.1809418472796902	-0.2616870180619219	-0.2453470433798517	1.0247543979656553	-0.5177203365239231
NSFL1C	0.4981802408038518	-1.153996702444222	0.2183713376546542	0.4374451239856834	0.9674805173545856	-0.9958873167560136	-0.0298011986007607	0.0582079980022084	-0.0224799029920562	-0.987747558508042	0.1738027405297598	0.8364247209703384
NSL1	0.4266983639999003	0.0240580635519684	-0.8004460938965448	0.3496896663446989	0.7458846381041615	-0.3855852731972699	-0.6604311627997023	0.3001317978928	0.8875992662005254	0.0750320408187061	-0.9415797530887052	-0.0210515539305263
NSMAF	-0.1917082162593177	-1.4382528741883551	0.9467321819093836	0.6832289085382711	1.2419072008154628	-0.0675967199033951	-0.222604897138905	-0.9517055837731688	1.3539545209825947	-1.381183000368052	1.5043834686555906	-1.4771549892701423
NSMCE1	-0.2792495185392073	0.7132879091350839	-1.0356940262514018	0.6016556356555183					0.0396444137308545	0.4333889508090562	-0.7475654664771211	0.2745321019372045
NSMCE2	-0.3258389707039396	-0.3758655120529469	1.2859735931431913	-0.5842691103862977					-1.1942265953263569	0.5741050584608705	-0.494025582382216	1.1141471192477277
NSMCE4A	0.2978862978650927	1.0176311443905133	-0.6387982056138934	-0.6767192366417042	0.7056635699210527	1.165936164381617	-0.6342901432792747	-1.237309591023395	-1.346528131568409	0.8635175877835298	-0.4986302993858046	0.98164084317069
NSRP1	0.912759224696369	-0.7720614584157729	-0.0230853512748479	-0.1176124150057482					0.8971506225448956	-1.2523108667648732	0.3580259886243812	-0.0028657444044058
NSUN2	-0.0527383892630968	0.6656758603930207	-0.6547356089020185	0.041798137772073	0.0508746506856963	0.9924343799022368	-1.5250386763151962	0.481729645727263	-0.203969503863302	0.7130421615534719	-0.4719500041630744	-0.0371226535271056
NSUN4	-0.2261294078755544	0.6466728007933498	-0.1004502834647314	-0.3200931094530638	-0.1761101078099511	-0.7948148202096895	0.7755544507882924	0.1953704772313504	-0.0286600201447612	0.7453731666273782	-0.1781378242364436	-0.5385753222461804
NSUN5	-0.4493316247285055	0.6236803090553114	-0.8698133212817823	0.6954646369549955	0.579817481686508	-0.3989737772541451	-0.0099114041523998	-0.1709323002799552	0.3347786955096924	0.0227571261347931	-0.3775075501024352	0.0199717284579585
NSUN6	-0.6320977858608512	0.8594202491475197	0.0598801934271766	-0.2872026567138451	-0.176252407901878	0.9233216367436275	-0.1995442600428891	-0.5475249687988557	-0.4987686703742246	0.8763517617148833	-0.7682396746483184	0.3906565833076682
NSUN7									-0.8860864552848702	2.291312286912028	-1.160783040800025	-0.2444427908271324
NT5C	0.4654722407758871	0.7201553020203587	-0.9659260333252137	-0.2197015094710322	-0.4826230923406001	0.6000054117594498	-0.0110745052152136	-0.1063078142036359	0.6227643954082754	0.1070682525766423	-0.5231074335622414	-0.2067252144226575
NT5C2	0.7817287095460518	-1.988369501118022	1.9194214520643151	-0.7127806604923659	-0.3208859666055693	-0.7307375237423184	1.4144303454756606	-0.3628068551277654	0.7612840095183185	-2.22377059377165	1.1615448456794266	0.3009417385739145
NT5C3	1.1505083108209773	1.7331098880956468	-1.6883141571830187	-1.1953040417335965	0.2281640162814218	1.0262342241575153	-0.6476191639440159	-0.6067790764949152	1.312181575784266	0.4089735866988339	-1.996587266462597	0.2754321039795062
NT5C3L	-0.0726592596419652	-1.1278844696989598	1.101712470372213	0.0988312589687094								
NT5DC1	0.76868957869756	-1.7947301789822574	1.192336948548695	-0.1662963482639669	1.3057878120379671	-1.4115133061975538	0.6446794578105807	-0.5389539636509942	0.5775227086473347	-1.4026860530651826	1.1064385223454236	-0.281275177927585
NT5DC2	0.5901110785205943	-1.8238438153591008	1.6975718910996909	-0.4638391542611644	-0.0190788774610041	-1.069524581176663	1.1408633376307034	-0.0522598789930446	1.0985354471868845	-1.8803810635103315	1.5121963214742464	-0.7303507051507622
NT5DC3	2.255418375974632	-3.052386262314274	1.652714166998874	-0.8557462806592222	-0.3067390438792652	-0.048611304038748	1.0615587334084169	-0.7062083854904011	-1.0394979383821843	0.2338458196824794	0.220432147399911	0.5852199712997792
NT5DC4									1.3902150260265642	0.376768893460171	-0.2249599779192043	-1.5420239415675188
NT5M									0.6106912547984953	-0.0532203355531944	0.5097913888921931	-1.0672623081375003
NTAN1	-0.1724053530945823	-0.045614415140257	0.0645025032095188	0.1535172650253276	1.69400149001067	0.706576040080652	0.9265200953808108	-3.3270976254721307				
NTF3									0.3525862477129962	-0.0404943405897187	-0.7909635111643291	0.4788716040410516
NTF4	-0.1710363295011646	0.7054325301459867	0.6888960007656572	-1.2232922014104792	0.9367184329285576	-0.5222541706831243	0.7773228947640434	-1.1917871570094651				
NTHL1	0.6535405169292531	0.5027783002209915	-2.0748896659835445	0.9185708488333	0.3779103626056639	-0.3187857405216839	-1.4603000764792309	1.4011754543952464	0.8737647915760194	-0.8250105022009371	-0.9569541702243224	0.90819988084924
NTMT1	-1.6820507497050214	0.6583227533875939	-0.2609492116385118	1.2846772079559778	1.0333355245201112	-0.292143999263712	-0.0804555745327591	-0.6607359507236606	0.0783979552014218	0.8672931526924836	-0.9971805316134636	0.0514894237195218
NTN1									-0.6068893577912481	0.3573724718917307	-0.3637221911657793	0.6132390770652958
NTPCR	-0.3533725750672392	-0.1431422353388705	0.3075442404413548	0.1889705699647645	-0.8961839394135029	0.0697436612692078	0.5189316653964229	0.3075086127478646	-0.7613822568726867	-0.2181233133969037	0.2381508899046	0.741354680365
NTRK1									0.939886910599854	1.4072430030126577	1.665736972565974	-4.012866886178485
NTSR2	1.1758183073948258	0.2640695032280098	0.807568900998465	-2.247456711621302								
NUAK1	-0.7338145390167465	0.1036591497506087	-0.3449788309293848	0.975134220195504					0.5160305894187095	0.3336251213648349	0.6637393022264416	-1.5133950130099594
NUB1	-0.7039059019578237	-0.2344277547166039	-0.8177827196496158	1.7561163763240435	0.3225353716453026	0.1290450145099932	-2.001759397344676	1.5501790111893703	-1.5293786618572782	0.0241115607174954	0.5920130869763378	0.913254014163445
NUBP1	0.0611862846783746	-0.3771085449962338	0.816979631235772	-0.5010573709179271	0.4364816867267911	-1.0708555038322674	1.1756535771815009	-0.5412797600760297	-0.5436316715795538	-0.2720802900789019	0.1821123675880696	0.6335995940703951
NUBP2	-1.2338702399261077	1.0271402643108527	0.3042689911944816	-0.0975390155792561	-0.4758205201676665	0.4000483943411821	0.2464662512047692	-0.1706941253782848	-0.6405294908277418	0.6686734968499871	0.1508415660006652	-0.17898557202293
NUBPL	-0.2407596021532823	-1.4887099580398668	1.2525735881821936	0.4768959720109635					-0.0317726623320377	1.465317453125121	-0.8595632230635684	-0.5739815677295065
NUCB1	0.5171546603401833	-0.7797986359443617	0.6815941136516411	-0.4189501380474628	0.8128089095159259	-0.8518094426375789	-0.0369954569772052	0.0759959900988402	1.101845374399979	-0.8579593117467832	0.6285788432047666	-0.8724649058579325
NUCB2	2.767436023864485	-1.076368427406287	0.5629945641629605	-2.2540621606211366	3.1920110731251623	-1.460069625350454	0.7870779846644691	-2.519019432439188	2.787477075813157	-1.2132475063750616	0.6645673152224923	-2.2387968846605677
NUCKS1	1.552854271488391	-3.400452437850248	1.673237484676892	0.1743606816849647	1.6090702578442917	-3.843709997014734	2.025274604117596	0.2093651350528354	0.7285306651061138	-2.3273386894437564	1.338740036197233	0.2600679881404096
